"모델명","제조사","유종","배기량","변속형식","복합연비","등급","CO2배출량"
"봉고 덤프 2WD 슈퍼캡(유로6) (15)","기아","경유","2497","수동6","9","5등급","216"
"재규어 F-TYPE (3.0SC COUPE S)","재규어","휘발유","2995","자동8","8.6","5등급","198"
"G350 d","벤츠","경유","2987","자동7","7.7","5등급","258"
"Mercedes-AMG E43 4Matic","벤츠","휘발유","2996","자동9","8.9","5등급","197"
"토요타 SIENNA(2WD)","토요타","휘발유","3456","자동8","8.6","5등급","199"
"K7 2.4하이브리드 (17""타이어) (15)","기아","휘발유","2359","자동6","16.2","1등급","97"
"그랜저 3.0GDI 8AT (19""타이어) (15)","현대","휘발유","2999","자동8","9.9","4등급","171"
"그랜저 3.0GDI 8AT (18""타이어) (15)","현대","휘발유","2999","자동8","10.1","4등급","168"
"그랜저 2.4GDI (19""타이어) (15)","현대","휘발유","2359","자동6","10.8","4등급","155"
"그랜저 2.4GDI (18""타이어) (15)","현대","휘발유","2359","자동6","11","4등급","153"
"그랜저 2.4GDI (17""타이어) (15)","현대","휘발유","2359","자동6","11.2","4등급","150"
"그랜저 3.0LPI (18""타이어) (15)","현대","LPG","2999","자동6","7.4","5등급","180"
"Lincoln MKZ Hybrid","포드","휘발유","1999","무단변속","15.8","2등급","103"
"Mercedes-AMG C43 4Matic","벤츠","휘발유","2996","자동9","9.1","5등급","194"
"Lincoln MKZ 2.0 (18"" Tire)","포드","휘발유","1999","자동6","9.9","4등급","174"
"MINI Cooper SD five-door","MINI","경유","1995","자동6","12.6","3등급","152"
"BMW 730d xDrive","BMW","경유","2993","자동8","11.9","3등급","163"
"마세라티 콰트로포르테 GTS","마세라티","휘발유","3799","자동8","6.6","5등급","255"
"마세라티 콰트로포르테 S Q4","마세라티","휘발유","2979","자동8","7.4","5등급","228"
"마세라티 콰트로포르테 350","마세라티","휘발유","2979","자동8","7.4","5등급","227"
"MINI Cooper S","MINI","휘발유","1998","자동6","12.6","3등급","134"
"마세라티 기블리 S Q4","마세라티","휘발유","2979","자동8","7.4","5등급","227"
"BMW 740d xDrive ","BMW","경유","2993","자동8","11.2","4등급","174"
"G80 3.3T-GDI 2WD (19""타이어)","현대","휘발유","3342","자동8","8.5","5등급","200"
"G80 3.3T-GDI AWD (19""타이어)","현대","휘발유","3342","자동8","8","5등급","213"
"마세라티 기블리","마세라티","휘발유","2979","자동8","7.9","5등급","212"
"봉고 1t 초장축 킹캡 2.4LPI (15)","기아","LPG","2359","수동5","6.5","5등급","202"
"봉고 1t 4WD 표준캡(유로6) (15)","기아","경유","2497","수동6","8.8","5등급","222"
"봉고 1t 장축 더블캡(유로6) (15)","기아","경유","2497","자동5","8.6","5등급","227"
"봉고 1t 초장축 표준캡(유로6) (15)","기아","경유","2497","자동5","8.9","5등급","220"
"봉고 1t 장축 슈퍼캡(유로6) (15)","기아","경유","2497","자동5","8.9","5등급","220"
"봉고 1t 장축 표준캡(유로6) (15)","기아","경유","2497","자동5","8.9","5등급","220"
"봉고 1t 장축 더블캡(유로6) (15)","기아","경유","2497","수동6","9.4","4등급","207"
"봉고 1t 초장축 표준캡(유로6) (15)","기아","경유","2497","수동6","9.6","4등급","202"
"봉고 1t 장축 슈퍼캡(유로6) (15)","기아","경유","2497","수동6","9.6","4등급","202"
"포터 2.5디젤 4WD 표준캡(유로6) (15)","현대","경유","2497","수동6","8.8","5등급","222"
"포터 2.5디젤 장축 더블캡(유로6) (15)","현대","경유","2497","자동5","8.6","5등급","227"
"포터 2.5디젤 초장축 표준캡(유로6) (15)","현대","경유","2497","자동5","8.9","5등급","220"
"포터 2.5디젤 장축 슈퍼캡(유로6) (15)","현대","경유","2497","자동5","8.9","5등급","220"
"포터 2.5디젤 장축 표준캡(유로6) (15)","현대","경유","2497","자동5","8.9","5등급","220"
"포터 2.5디젤 장축 더블캡(유로6) (15)","현대","경유","2497","수동6","9.4","4등급","207"
"포터 2.5디젤 초장축 표준캡(유로6) (15)","현대","경유","2497","수동6","9.6","4등급","202"
"포터 2.5디젤 장축 슈퍼캡(유로6) (15)","현대","경유","2497","수동6","9.6","4등급","202"
"아슬란 3.3GDI 8AT (19""타이어) (15)","현대","휘발유","3342","자동8","9.6","4등급","177"
"아슬란 3.3GDI 8AT (18""타이어) (15)","현대","휘발유","3342","자동8","9.7","4등급","175"
"아슬란 3.0GDI 8AT (19""타이어) (15)","현대","휘발유","2999","자동8","9.8","4등급","173"
"아슬란 3.0GDI 8AT (18""타이어) (15)","현대","휘발유","2999","자동8","9.9","4등급","171"
"봉고 1t 4WD 더블캡(유로6) (15)","기아","경유","2497","수동6","8.8","5등급","223"
"봉고 1t 4WD 슈퍼캡(유로6) (15)","기아","경유","2497","수동6","8.8","5등급","222"
"봉고 1t 초장축 더블캡(유로6) (15)","기아","경유","2497","자동5","8.6","5등급","227"
"봉고 1t 초장축 슈퍼캡(유로6) (15)","기아","경유","2497","자동5","8.9","5등급","220"
"봉고 1t 초장축 더블캡(유로6) (15)","기아","경유","2497","수동6","9.4","4등급","207"
"봉고 1t 초장축 슈퍼캡(유로6) (15)","기아","경유","2497","수동6","9.6","4등급","202"
"봉고 1t 장축 표준캡(유로6) (15)","기아","경유","2497","수동6","9.6","4등급","201"
"포터 2.5디젤 4WD 더블캡(유로6) (15)","현대","경유","2497","수동6","8.8","5등급","223"
"포터 2.5디젤 4WD 슈퍼캡(유로6) (15)","현대","경유","2497","수동6","8.8","5등급","222"
"포터 2.5디젤 초장축 더블캡(유로6) (15)","현대","경유","2497","자동5","8.6","5등급","227"
"포터 2.5디젤 초장축 슈퍼캡(유로6) (15)","현대","경유","2497","자동5","8.9","5등급","220"
"포터 2.5디젤 초장축 더블캡(유로6) (15)","현대","경유","2497","수동6","9.4","4등급","207"
"포터 2.5디젤 초장축 슈퍼캡(유로6) (15)","현대","경유","2497","수동6","9.6","4등급","202"
"카이엔 디젤","포르쉐","경유","2967","자동8","10.7","4등급","181"
"Lincoln MKZ 2.0 (19"" tire)","포드","휘발유","1999","자동6","10","4등급","171"
"Lincoln MKZ 2.0 AWD","포드","휘발유","1999","자동6","9.6","4등급","179"
"마세라티 르반떼","마세라티","휘발유","2979","자동8","6.4","5등급","263"
"마세라티 르반떼 S","마세라티","휘발유","2979","자동8","6.4","5등급","264"
"GLS350 d 4Matic","벤츠","경유","2987","자동9","9.5","4등급","207"
"718 카이맨","포르쉐","휘발유","1988","자동7","9.4","4등급","179"
"718 카이맨 S","포르쉐","휘발유","2497","자동7","9","5등급","189"
"BMW i8","BMW","전기+휘발유","1499","자동6","3.7/14.2","PHEV","42"
"K5(JF) 2.0LPI 6AT_17MY (15)","기아","LPG","1999","자동6","9.4","4등급","138"
"K5(JF) 2.0LPI 6AT(ISG)_17MY (15)","기아","LPG","1999","자동6","9.6","4등급","136"
"Mercedes-AMG SLC43","벤츠","휘발유","2996","자동9","9.5","4등급","184"
"718 박스터","포르쉐","휘발유","1988","자동7","9.4","4등급","179"
"718 박스터 S","포르쉐","휘발유","2497","자동7","9","5등급","189"
"BMW 740Li xDrive","BMW","휘발유","2998","자동8","9.7","4등급","179"
"카마로","GM","휘발유","6162","자동8","7.8","5등급","227"
"Rolls Royce Dawn","롤스로이스","휘발유","6592","자동8","5.9","5등급","303"
"캐딜락 XT5","GM","휘발유","3649","자동8","8.9","5등급","198"
"911 터보","포르쉐","휘발유","3800","자동7","7.9","5등급","219"
"911 터보 카브리올레","포르쉐","휘발유","3800","자동7","7.9","5등급","219"
"911 터보 S","포르쉐","휘발유","3800","자동7","7.9","5등급","219"
"BMW 740d xDrive","BMW","경유","2993","자동8","12.1","3등급","160"
"캐딜락 CT6","GM","휘발유","3649","자동8","8.2","5등급","215"
"BMW 740Ld xDrive","BMW","경유","2993","자동8","12.1","3등급","160"
"재규어 XJ 3.0SC","재규어","휘발유","2995","자동8","8.1","5등급","210"
"Mercedes-AMG SL63","벤츠","휘발유","5461","자동7","7.6","5등급","235"
"E300 4Matic","벤츠","휘발유","1991","자동9","10.3","4등급","169"
"E300","벤츠","휘발유","1991","자동9","10.8","4등급","161"
"E220 d","벤츠","경유","1950","자동9","15.1","2등급","124"
"911 터보 S 카브리올레","포르쉐","휘발유","3800","자동7","7.9","5등급","219"
"MINI Cooper S Convertible","MINI","휘발유","1998","자동6","12.1","3등급","141"
"MINI Cooper Convertible","MINI","휘발유","1499","자동6","12.4","3등급","136"
"말리부 2.0 TURBO","한국지엠","휘발유","1998","자동6","10.8","4등급","160"
"니로 1.6GDI 하이브리드_18''타이어 (15)","기아","휘발유","1580","자동6","17.1","1등급","92"
"니로 1.6GDI 하이브리드_16''타이어 (15)","기아","휘발유","1580","자동6","19.5","1등급","79"
"911 카레라 S","포르쉐","휘발유","2981","자동7","9.3","5등급","182"
"911 카레라 S 카브리올레","포르쉐","휘발유","2981","자동7","9.3","5등급","182"
"911 카레라","포르쉐","휘발유","2981","자동7","9.4","4등급","184"
"911 카레라 카브리올레","포르쉐","휘발유","2981","자동7","9.4","4등급","184"
"911 카레라 4","포르쉐","휘발유","2981","자동7","9.3","5등급","186"
"911 카레라 4 카브리올레","포르쉐","휘발유","2981","자동7","9.3","5등급","186"
"911 타르가 4","포르쉐","휘발유","2981","자동7","9.3","5등급","186"
"911 카레라 4S","포르쉐","휘발유","2981","자동7","9.1","5등급","190"
"911 카레라 4S 카브리올레","포르쉐","휘발유","2981","자동7","9.1","5등급","190"
"911 타르가 4S","포르쉐","휘발유","2981","자동7","9.1","5등급","190"
"렉서스 RX450h","토요타","휘발유","3456","무단변속","12.8","3등급","129"
"렉서스 RX350","토요타","휘발유","3456","자동8","8.9","5등급","193"
"캐딜락 CTS-V","GM","휘발유","6162","자동8","6.7","5등급","266"
"i8 플러그인하이브리드","BMW","전기+휘발유","1499","자동6","3.7/13.7","PHEV","47"
"Mercedes-AMG S65 Coupe","벤츠","휘발유","5980","자동7","6.4","5등급","278"
"캐딜락 ATS COUPE","GM","휘발유","1998","자동8","10.6","4등급","165"
"파워프라자 라보 ev PEACE","한국지엠","전기","0","없음","3.5","고속","0"
"SM6 2.0 LPLi(18"" Tire)","르노삼성","LPG","1998","무단변속","9","5등급","146"
"SM6 2.0 LPLi(17"" Tire)","르노삼성","LPG","1998","무단변속","9.3","5등급","141"
"SM6 2.0(18"" Tire)","르노삼성","휘발유","1997","자동7","12","3등급","141"
"K7(YG) 3.3GDI (19인치타이어) (15)","기아","휘발유","3342","자동8","9.7","4등급","176"
"K7(YG) 3.3GDI (18인치타이어) (15)","기아","휘발유","3342","자동8","10","4등급","170"
"캐딜락 CTS","GM","휘발유","1998","자동8","10.5","4등급","168"
"캐딜락 CTS AWD","GM","휘발유","1998","자동8","9.4","4등급","189"
"캐딜락 ATS","GM","휘발유","1998","자동8","10.6","4등급","165"
"캐딜락ATS AWD","GM","휘발유","1998","자동8","10.3","4등급","172"
"MINI Cooper","MINI","휘발유","1499","자동6","12.5","3등급","135"
"MINI Cooper five-door","MINI","휘발유","1499","자동6","12.5","3등급","135"
"렉서스 RC200t","토요타","휘발유","1998","자동8","9.9","4등급","175"
"아이오닉 1.6GDI 하이브리드 6DCT_17''타이어","현대","휘발유","1580","자동6","20.2","1등급","78"
"아이오닉 1.6GDI 하이브리드 6DCT_15''타이어","현대","휘발유","1580","자동6","22.4","1등급","69"
"렉서스 RC350","토요타","휘발유","3456","자동8","8.9","5등급","200"
"MINI Cooper Clubman","MINI","휘발유","1499","자동6","11.6","3등급","147"
"MINI Cooper S Clubman","MINI","휘발유","1998","자동8","11.7","3등급","146"
"렉서스 NX200t","토요타","휘발유","1998","자동6","9.3","5등급","186"
"렉서스 RC F","토요타","휘발유","4969","자동8","7.9","5등급","222"
"캐딜락 ATS-V","GM","휘발유","3564","자동8","8.1","5등급","221"
"BMW 750Li xDrive","BMW","휘발유","4395","자동8","8.4","5등급","209"
"툰랜드(TUNLAND)","포톤","경유","2776","수동5","9","5등급","217"
"BMW 730d xDrive","BMW","경유","2993","자동8","12.2","3등급","157"
"렉서스 IS200t","토요타","휘발유","1998","자동8","10.2","4등급","170"
"GLC220 d 4Matic","벤츠","경유","2143","자동9","12.9","3등급","148"
"BMW 750Li xDrive","BMW","휘발유","4395","자동8","8.4","5등급","209"
"K5(JF) 2.0LPI 6AT(ISG)(15)","기아","LPG","1999","자동6","9.4","4등급","139"
"K5(JF) 2.0LPI 6MT(15)","기아","LPG","1999","수동6","9.6","4등급","134"
"마칸 S 디젤","포르쉐","경유","2967","자동7","11.3","4등급","171"
"마칸 GTS","포르쉐","휘발유","2997","자동7","7.1","5등급","248"
"아반떼(AD) 1.6LPI (15''/16'' 타이어) (15)","현대","LPG","1591","자동6","10.6","4등급","122"
"짚 레니게이드 2.4","크라이슬러","휘발유","2360","자동9","10","4등급","171"
"EV SAVER(파워테크닉스 세이버 KNCSZ76ADK803665)","파워테크닉스","전기","0","없음","1.6","고속","0"
"카이엔 디젤","포르쉐","경유","2967","자동8","10.8","4등급","187"
"아슬란 3.0GDI","현대","휘발유","2999","자동6","9.5","4등급","188"
"아슬란 3.3GDI","현대","휘발유","3342","자동6","9.5","4등급","188"
"Change","AD모터스","전기","0","없음","4.3","저속","0"
"인피니티 FX35","닛산","휘발유","3498","자동7","7.9","5등급","297"
